[(1191, 678, 9, 14), (2299, 680, 14, 8), (3514, 1663, 42, 43), (6, 1728, 33, 46)]
[(1191, 678, 9, 14), (2299, 680, 14, 8), (3514, 1663, 42, 43), (6, 1728, 33, 46)]
[(1191, 678, 9, 14), (2299, 680, 14, 8), (3514, 1663, 42, 43), (6, 1728, 33, 46)]
[(1191, 678, 9, 14), (2299, 680, 14, 8), (3514, 1663, 42, 43), (4, 1726, 36, 50)]
[(1191, 677, 9, 15), (2299, 680, 14, 8), (3514, 1663, 42, 43), (4, 1726, 36, 50)]
[(1191, 677, 9, 15), (2308, 680, 13, 8), (3514, 1663, 42, 43), (4, 1726, 36, 50)]
[(1191, 677, 9, 15), (2308, 680, 13, 8), (3514, 1663, 42, 43), (4, 1726, 36, 50)]
[(1191, 677, 9, 15), (2308, 680, 13, 8), (3514, 1663, 42, 43), (5, 1727, 36, 51)]
[(1191, 676, 9, 15), (2308, 680, 13, 8), (3514, 1663, 42, 43), (5, 1727, 36, 51)]
[(1191, 676, 9, 15), 0, (3514, 1663, 42, 43), (5, 1727, 36, 51)]
[(1191, 676, 9, 15), 0, (3514, 1663, 42, 43), (5, 1727, 36, 51)]
[(1191, 676, 9, 15), 0, (3514, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), 0, (3514, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), (2298, 675, 17, 15), (3514, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), (2298, 675, 17, 15), (3515, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), (2298, 675, 17, 15), (3515, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), (2298, 675, 17, 15), (3515, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), (2298.0, 675.0, 17.0, 15.0), (3515, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), (2298.0, 675.0, 17.0, 15.0), (3515, 1663, 42, 43), (6, 1727, 36, 51)]
[(1191, 678, 9, 15), (2298.0, 675.0, 17.0, 15.0), (3515, 1663, 42, 43), (8, 1729, 34, 47)]
[(1192, 679, 9, 14), (2298.0, 675.0, 17.0, 15.0), (3515, 1663, 42, 43), (8, 1729, 34, 47)]
[(1192, 679, 9, 14), (2298.0, 675.0, 17.0, 15.0), (3515, 1663, 42, 43), (8, 1729, 34, 47)]
[(1192, 679, 9, 14), (2298.0, 675.0, 17.0, 15.0), (3514, 1663, 44, 45), (8, 1729, 34, 47)]
[(1192, 679, 9, 14), (2298.0, 675.0, 17.0, 15.0), (3514, 1663, 44, 45), (8, 1731, 34, 47)]
[(1191, 679, 9, 15), (2298.0, 675.0, 17.0, 15.0), (3514, 1663, 44, 45), (8, 1731, 34, 47)]
[(1191, 679, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3514, 1663, 44, 45), (8, 1731, 34, 47)]
[(1191, 679, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3514, 1665, 44, 45), (8, 1731, 34, 47)]
[(1191, 679, 9, 15), (2298.0, 676.0, 17.0, 15.0), (3514, 1665, 44, 45), (8, 1732, 33, 46)]
