[(1192.0, 681.0, 28.0, 29.0), (2302.0, 678.0, 28.0, 25.0), (3528.0, 1677.0, 34.0, 43.0), (15.0, 1755.0, 31.0, 34.0)]
[(1192.0, 680.0, 28.0, 29.0), (2302.0, 678.0, 28.0, 25.0), (3528.0, 1677.0, 34.0, 43.0), (14.0, 1755.0, 33.0, 36.0)]
[(1192.0, 680.0, 28.0, 29.0), (2304.0, 677.0, 28.0, 25.0), (3527.0, 1675.0, 35.0, 45.0), (14.0, 1755.0, 33.0, 36.0)]
[(1192.0, 680.0, 28.0, 29.0), (2303.0, 679.0, 28.0, 25.0), (3528.0, 1676.0, 35.0, 44.0), (14.0, 1756.0, 33.0, 36.0)]
[(1192.0, 680.0, 29.0, 30.0), (2303.0, 678.0, 28.0, 25.0), (3528.0, 1676.0, 34.0, 43.0), (14.0, 1755.0, 33.0, 36.0)]
[(1192.0, 680.0, 29.0, 30.0), (2303.0, 678.0, 28.0, 25.0), (3528.0, 1676.0, 34.0, 43.0), (14.0, 1756.0, 32.0, 35.0)]
[(1192.0, 680.0, 29.0, 30.0), (2303.0, 678.0, 27.0, 25.0), (3528.0, 1676.0, 35.0, 44.0), (14.0, 1755.0, 33.0, 36.0)]
[(1191.0, 680.0, 29.0, 30.0), (2303.0, 678.0, 28.0, 25.0), (3528.0, 1675.0, 35.0, 44.0), (13.0, 1755.0, 33.0, 37.0)]
[(1192.0, 680.0, 30.0, 31.0), (2303.0, 678.0, 28.0, 25.0), (3527.0, 1676.0, 34.0, 43.0), (13.0, 1754.0, 32.0, 35.0)]
[(1192.0, 680.0, 30.0, 31.0), (2303.0, 678.0, 28.0, 25.0), (3528.0, 1676.0, 34.0, 43.0), (13.0, 1754.0, 33.0, 37.0)]
[(1191.0, 680.0, 31.0, 32.0), (2303.0, 677.0, 29.0, 26.0), (3528.0, 1676.0, 35.0, 44.0), (13.0, 1754.0, 33.0, 37.0)]
[(1191.0, 679.0, 32.0, 33.0), (2303.0, 679.0, 28.0, 25.0), (3527.0, 1676.0, 34.0, 43.0), (14.0, 1754.0, 31.0, 35.0)]
[(1190.0, 679.0, 32.0, 33.0), (2303.0, 678.0, 28.0, 25.0), (3528.0, 1677.0, 34.0, 43.0), (13.0, 1754.0, 32.0, 35.0)]
[(1191.0, 679.0, 33.0, 34.0), (2302.0, 677.0, 29.0, 26.0), (3528.0, 1676.0, 34.0, 43.0), (13.0, 1754.0, 33.0, 37.0)]
[(1192.0, 680.0, 32.0, 33.0), (2302.0, 678.0, 30.0, 27.0), (3528.0, 1676.0, 34.0, 43.0), (12.0, 1753.0, 35.0, 38.0)]
[(1192.0, 681.0, 30.0, 31.0), (2302.0, 677.0, 30.0, 27.0), (3528.0, 1677.0, 34.0, 43.0), (12.0, 1753.0, 35.0, 38.0)]
[(1191.0, 679.0, 32.0, 33.0), (2302.0, 678.0, 30.0, 27.0), (3527.0, 1676.0, 35.0, 44.0), (12.0, 1752.0, 36.0, 40.0)]
[(1192.0, 680.0, 30.0, 31.0), (2302.0, 677.0, 30.0, 27.0), (3527.0, 1676.0, 35.0, 44.0), (13.0, 1753.0, 35.0, 39.0)]
[(1191.0, 678.0, 32.0, 33.0), (2302.0, 678.0, 30.0, 27.0), (3527.0, 1676.0, 35.0, 44.0), (13.0, 1753.0, 35.0, 38.0)]
[(1191.0, 679.0, 32.0, 33.0), (2302.0, 677.0, 30.0, 27.0), (3527.0, 1676.0, 35.0, 44.0), (12.0, 1752.0, 36.0, 40.0)]
[(1190.0, 679.0, 32.0, 33.0), (2301.0, 677.0, 31.0, 28.0), (3528.0, 1676.0, 34.0, 43.0), (11.0, 1752.0, 36.0, 40.0)]
[(1190.0, 679.0, 32.0, 33.0), (2302.0, 677.0, 30.0, 27.0), (3528.0, 1676.0, 34.0, 43.0), (12.0, 1753.0, 35.0, 38.0)]
[(1191.0, 679.0, 32.0, 33.0), (2301.0, 677.0, 30.0, 27.0), (3528.0, 1676.0, 35.0, 44.0), (11.0, 1752.0, 36.0, 40.0)]
[(1191.0, 679.0, 32.0, 33.0), (2302.0, 677.0, 31.0, 28.0), (3527.0, 1675.0, 35.0, 44.0), (12.0, 1752.0, 36.0, 40.0)]
[(1191.0, 679.0, 32.0, 33.0), (2301.0, 677.0, 30.0, 27.0), (3527.0, 1675.0, 35.0, 45.0), (11.0, 1751.0, 37.0, 41.0)]
[(1192.0, 679.0, 33.0, 34.0), (2302.0, 677.0, 30.0, 27.0), (3527.0, 1675.0, 35.0, 44.0), (12.0, 1752.0, 38.0, 42.0)]
[(1191.0, 679.0, 33.0, 34.0), (2301.0, 677.0, 30.0, 27.0), (3527.0, 1675.0, 35.0, 44.0), (11.0, 1751.0, 40.0, 44.0)]
[(1191.0, 679.0, 33.0, 34.0), (2302.0, 677.0, 30.0, 27.0), (3527.0, 1675.0, 35.0, 44.0), (11.0, 1751.0, 41.0, 45.0)]
