[(1875.0, 820.0, 33.0, 80.0), (2378, 953, 46, 95)]
[(1875.0, 820.0, 33.0, 80.0), (2373.0, 951.0, 45.0, 93.0)]
[(1876.0, 821.0, 33.0, 79.0), (2373.0, 951.0, 45.0, 93.0)]
[(1876.0, 821.0, 33.0, 79.0), (2369.0, 949.0, 46.0, 95.0)]
[(1877.0, 823.0, 31.0, 74.0), (2369.0, 949.0, 46.0, 95.0)]
[(1877.0, 823.0, 31.0, 74.0), (2363.0, 946.0, 48.0, 99.0)]
[(1879.0, 820.0, 30.0, 71.0), (2363.0, 946.0, 48.0, 99.0)]
[(1879.0, 820.0, 30.0, 71.0), (2357.0, 947.0, 48.0, 99.0)]
[(1879.0, 819.0, 31.0, 74.0), (2357.0, 947.0, 48.0, 99.0)]
[(1879.0, 819.0, 31.0, 74.0), (2352.0, 947.0, 48.0, 99.0)]
[(1879.0, 819.0, 31.0, 76.0), (2352.0, 947.0, 48.0, 99.0)]
[(1879.0, 819.0, 31.0, 76.0), (2350.0, 946.0, 46.0, 95.0)]
[(1880.0, 817.0, 32.0, 77.0), (2350.0, 946.0, 46.0, 95.0)]
[(1880.0, 817.0, 32.0, 77.0), (2346.0, 945.0, 44.0, 91.0)]
[(1880.0, 815.0, 32.0, 77.0), (2346.0, 945.0, 44.0, 91.0)]
[(1880.0, 815.0, 32.0, 77.0), (2342.0, 943.0, 42.0, 88.0)]
[(1880.0, 813.0, 32.0, 77.0), (2342.0, 943.0, 42.0, 88.0)]
[(1880.0, 813.0, 32.0, 77.0), (2337.0, 939.0, 43.0, 90.0)]
[(1881.0, 813.0, 31.0, 76.0), (2337.0, 939.0, 43.0, 90.0)]
[(1881.0, 813.0, 31.0, 76.0), (2332.0, 937.0, 43.0, 90.0)]
[(1882.0, 811.0, 32.0, 77.0), (2332.0, 937.0, 43.0, 90.0)]
[(1882.0, 811.0, 32.0, 77.0), (2328.0, 936.0, 42.0, 88.0)]
[(1881.0, 809.0, 33.0, 79.0), (2328.0, 936.0, 42.0, 88.0)]
[(1881.0, 809.0, 33.0, 79.0), (2323.0, 936.0, 42.0, 86.0)]
[(1881.0, 807.0, 33.0, 80.0), (2323.0, 936.0, 42.0, 86.0)]
[(1881.0, 807.0, 33.0, 80.0), (2318.0, 936.0, 41.0, 84.0)]
[(1882.0, 808.0, 33.0, 80.0), (2318.0, 936.0, 41.0, 84.0)]
[(1882.0, 808.0, 33.0, 80.0), (2313.0, 935.0, 41.0, 84.0)]
[(1883.0, 809.0, 33.0, 80.0), (2313.0, 935.0, 41.0, 84.0)]
[(1883.0, 809.0, 33.0, 80.0), (2307.0, 933.0, 42.0, 86.0)]
[(1882.0, 807.0, 35.0, 84.0), (2307.0, 933.0, 42.0, 86.0)]
[(1882.0, 807.0, 35.0, 84.0), (2300.0, 931.0, 42.0, 86.0)]
[(1884.0, 807.0, 35.0, 84.0), (2300.0, 931.0, 42.0, 86.0)]
[(1884.0, 807.0, 35.0, 84.0), (2294.0, 927.0, 43.0, 90.0)]
[(1884.0, 804.0, 36.0, 87.0), (2294.0, 927.0, 43.0, 90.0)]
[(1884.0, 804.0, 36.0, 87.0), (2290.0, 923.0, 44.0, 91.0)]
[(1883.0, 797.0, 38.0, 92.0), (2290.0, 923.0, 44.0, 91.0)]
[(1883.0, 797.0, 38.0, 92.0), (2286.0, 921.0, 44.0, 91.0)]
[(1883.0, 794.0, 40.0, 96.0), (2286.0, 921.0, 44.0, 91.0)]
[(1883.0, 794.0, 40.0, 96.0), (2282.0, 920.0, 44.0, 91.0)]
[(1883.0, 791.0, 41.0, 100.0), (2282.0, 920.0, 44.0, 91.0)]
[(1883.0, 791.0, 41.0, 100.0), (2278.0, 918.0, 44.0, 91.0)]
[(1884.0, 793.0, 41.0, 98.0), (2278.0, 918.0, 44.0, 91.0)]
[(1884.0, 793.0, 41.0, 98.0), (2272.0, 917.0, 45.0, 93.0)]
[(1885.0, 794.0, 40.0, 96.0), (2272.0, 917.0, 45.0, 93.0)]
[(1885.0, 794.0, 40.0, 96.0), (2267.0, 916.0, 46.0, 95.0)]
[(1885.0, 792.0, 41.0, 98.0), (2267.0, 916.0, 46.0, 95.0)]
[(1885.0, 792.0, 41.0, 98.0), (2263.0, 915.0, 46.0, 95.0)]
[(1886.0, 793.0, 41.0, 98.0), (2263.0, 915.0, 46.0, 95.0)]
[(1886.0, 793.0, 41.0, 98.0), (2262.0, 917.0, 43.0, 90.0)]
[(1886.0, 792.0, 41.0, 100.0), (2262.0, 917.0, 43.0, 90.0)]
[(1886.0, 792.0, 41.0, 100.0), (2257.0, 913.0, 43.0, 90.0)]
[(1885.0, 792.0, 41.0, 100.0), (2257.0, 913.0, 43.0, 90.0)]
[(1885.0, 792.0, 41.0, 100.0), (2254.0, 909.0, 43.0, 90.0)]
[(1886.0, 791.0, 41.0, 98.0), (2254.0, 909.0, 43.0, 90.0)]
[(1886.0, 791.0, 41.0, 98.0), (2251.0, 907.0, 42.0, 88.0)]
[(1887.0, 790.0, 40.0, 96.0), (2251.0, 907.0, 42.0, 88.0)]
[(1887.0, 790.0, 40.0, 96.0), (2248.0, 904.0, 44.0, 91.0)]
[(1887.0, 785.0, 41.0, 98.0), (2248.0, 904.0, 44.0, 91.0)]
[(1887.0, 785.0, 41.0, 98.0), (2247.0, 905.0, 42.0, 88.0)]
[(1889.0, 786.0, 41.0, 100.0), (2247.0, 905.0, 42.0, 88.0)]
[(1889.0, 786.0, 41.0, 100.0), (2243.0, 903.0, 42.0, 88.0)]
[(1889.0, 769.0, 41.0, 100.0), (2243.0, 903.0, 42.0, 88.0)]
[(1889.0, 769.0, 41.0, 100.0), (2240.0, 903.0, 42.0, 88.0)]
[(1889.0, 784.0, 41.0, 100.0), (2240.0, 903.0, 42.0, 88.0)]
[(1889.0, 784.0, 41.0, 100.0), (2238.0, 900.0, 42.0, 88.0)]
[(1891.0, 784.0, 41.0, 98.0), (2238.0, 900.0, 42.0, 88.0)]
[(1891.0, 784.0, 41.0, 98.0), (2234.0, 897.0, 43.0, 90.0)]
[(1892.0, 782.0, 41.0, 98.0), (2234.0, 897.0, 43.0, 90.0)]
[(1892.0, 782.0, 41.0, 98.0), (2231.0, 895.0, 43.0, 90.0)]
